id,title,genre_ids,actors,director,duration
1318917,Chasing the Wind,[10749],"Hande Erçel, Barış Arduç, Gözde Mutluer, Tuğrul Tülek, Şebnem Sönmez, Barış Aytaç, Olimpia Ahenk, Ahmet Saraçoğlu, Serhat Nalbantoğlu",Engin Erden,0
615453,Ne Zha,"[16, 14, 12]","Lü Yanting, Joseph, Han Mo, Chen Hao, Lü Qi, Yang Wei, Zhang Jiaming, He Yuxiang, Ren Junpeng, Da Hai",Yang Yu,0
667538,Transformers: Rise of the Beasts,"[878, 12, 28]","Anthony Ramos, Dominique Fishback, Peter Cullen, Ron Perlman, Peter Dinklage, Michelle Yeoh, Pete Davidson, Liza Koshy, Cristo Fernández, Luna Lauren Velez",Steven Caple Jr.,0
674,Harry Potter and the Goblet of Fire,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon, Robert Pattinson, Ralph Fiennes, Robbie Coltrane, Alan Rickman, David Tennant",Mike Newell,0
603692,John Wick: Chapter 4,"[28, 53, 80]","Keanu Reeves, Donnie Yen, Bill Skarsgård, Ian McShane, Laurence Fishburne, Lance Reddick, Clancy Brown, Hiroyuki Sanada, Rina Sawayama, Scott Adkins",Chad Stahelski,0
8587,The Lion King,"[10751, 16, 18]","Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones, Jeremy Irons, Robert Guillaume, Rowan Atkinson, Jonathan Taylor Thomas, Niketa Calame-Harris",Roger Allers,0
1299372,The Wailing,[27],"Ester Expósito, Mathilde Ollivier, Malena Villa, José Luis Ferrer, Claudia Roset, Lía Lois, Sonia Almarcha, Tomás del Estal, Lautaro Bettoni, Àlex Monner",Pedro Martín Calero,0
27449,Baby Face,[18],"Barbara Stanwyck, George Brent, Donald Cook, Alphonse Ethier, Henry Kolker, Margaret Lindsay, Arthur Hohl, John Wayne, Robert Barrat, Douglass Dumbrille",Alfred E. Green,0
672,Harry Potter and the Chamber of Secrets,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Kenneth Branagh, Toby Jones, Robbie Coltrane, Richard Harris, Alan Rickman, Tom Felton, Jason Isaacs",Chris Columbus,0
1269732,The Legend of Condor Hero: What is Love,"[28, 14, 12]","Zhao Huawei, Wang Zijun, Chen Zihan, Xing Yu, Bruce Leung Siu-Lung, Waise Lee Chi-Hung, Mei Fu, Gallen Lo Ka-Leung, Dong Xuan, Eddy Ko Hung",Lin Zhenzhao,0
346698,Barbie,"[35, 12]","Margot Robbie, Ryan Gosling, America Ferrera, Ariana Greenblatt, Issa Rae, Kate McKinnon, Alexandra Shipp, Emma Mackey, Hari Nef, Sharon Rooney",Greta Gerwig,0
1116490,Cash Out,"[28, 53]","John Travolta, Kristin Davis, Lukas Haas, Quavo, Joel Cohen, Noel Gugliemi, Daniel Louis Rivas, Natali Yura, Victorya Brandart, Jake Ellenz",Randall Emmett,0
420818,The Lion King,"[12, 18, 10751, 16]","Chiwetel Ejiofor, John Oliver, Donald Glover, James Earl Jones, John Kani, Alfre Woodard, Beyoncé, JD McCrary, Shahadi Wright Joseph, Penny Johnson Jerald",Jon Favreau,0
797271,Counterattack,"[28, 9648, 53]","Vincent Zhao Wenzhuo, Jiang Yiyi, Lu Peng, Song Hanhuan, Diego Dati, Myra Mala, Pari, Mi Ra, Yin Chunxiong, Yu Hongbo",Vincent Zhao Wenzhuo,0
98,Gladiator,"[28, 18, 12]","Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris, Derek Jacobi, Djimon Hounsou, David Schofield, John Shrapnel, Tomas Arana",Ridley Scott,0
1433593,El hilo rojo,"[18, 10749]","Michel Brown, Mario Morán, Carolina Miranda, Maya Zapata, Pilar Santacruz",Celso R. García,0
1114926,The Good Half,"[35, 18]","Nick Jonas, Brittany Snow, Alexandra Shipp, David Arquette, Matt Walsh, Elisabeth Shue, Steve Park, Ryan Bergara, Mason Cufari, Dee Beasnael",Robert Schwartzman,0
271110,Captain America: Civil War,"[12, 28, 878]","Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan, Anthony Mackie, Don Cheadle, Jeremy Renner, Chadwick Boseman, Paul Bettany, Elizabeth Olsen",Joe Russo,0
438631,Dune,"[878, 12]","Timothée Chalamet, Rebecca Ferguson, Oscar Isaac, Jason Momoa, Stellan Skarsgård, Stephen McKinley Henderson, Josh Brolin, Javier Bardem, Sharon Duncan-Brewster, Chang Chen",Denis Villeneuve,0
1084736,The Count of Monte Cristo,"[28, 12, 18]","Pierre Niney, Bastien Bouillon, Anaïs Demoustier, Anamaria Vartolomei, Laurent Lafitte, Pierfrancesco Favino, Patrick Mille, Vassili Schneider, Julien de Saint Jean, Julie de Bona",Alexandre de La Patellière,0
244786,Whiplash,"[18, 10402]","Miles Teller, J.K. Simmons, Paul Reiser, Melissa Benoist, Austin Stowell, Nate Lang, Chris Mulkey, Damon Gupton, Suanne Spoke, Max Kasch",Damien Chazelle,0
507086,Jurassic World Dominion,"[12, 28, 878]","Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill, Jeff Goldblum, DeWanda Wise, Mamoudou Athie, Isabella Sermon, Campbell Scott, BD Wong",Colin Trevorrow,0
777443,The Electric State,"[18, 12, 878, 28]","Millie Bobby Brown, Chris Pratt, Woody Harrelson, Ke Huy Quan, Giancarlo Esposito, Stanley Tucci, Anthony Mackie, Brian Cox, Jenny Slate, Woody Norman",Joe Russo,0
26389,From Paris with Love,"[28, 80, 53]","John Travolta, Jonathan Rhys Meyers, Kasia Smutniak, Richard Durden, Bing Yin, Amber Rose Revah, Eric Godon, François Bredon, Chems Dahmani, Sami Darr",Pierre Morel,0
585,"Monsters, Inc.","[16, 35, 10751]","John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi, James Coburn, Jennifer Tilly, Bob Peterson, John Ratzenberger, Frank Oz, Daniel Gerson",Pete Docter,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]","Johnny Depp, Orlando Bloom, Keira Knightley, Geoffrey Rush, Jack Davenport, Jonathan Pryce, Lee Arenberg, Mackenzie Crook, Damian O'Hare, Giles New",Gore Verbinski,0
315162,Puss in Boots: The Last Wish,"[16, 12, 14, 35, 10751]","Antonio Banderas, Salma Hayek Pinault, Harvey Guillén, Wagner Moura, Florence Pugh, Olivia Colman, Ray Winstone, Samson Kayo, John Mulaney, Da'Vine Joy Randolph",Joel Crawford,0
150540,Inside Out,"[16, 10751, 12, 18, 35]","Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader, Lewis Black, Mindy Kaling, Kaitlyn Dias, Diane Lane, Kyle MacLachlan, Paula Poundstone",Pete Docter,0
944401,Dogman,"[28, 18, 80]","Caleb Landry Jones, Jojo T. Gibbs, Christopher Denham, Clemens Schick, John Charles Aguilar, Grace Palma, Iris Bry, Marisa Berenson, Lincoln Powell, Alexander Settineri",Luc Besson,0
51482,Death Note Relight 1: Visions of a God,"[10770, 80, 18, 14, 53, 16]","Mamoru Miyano, Shido Nakamura, Kappei Yamaguchi, Aya Hirano, Naoya Uchida, Kimiko Saito, Keiji Fujiwara, Ryou Naitou, Naoko Matsui, Hideo Ishikawa",Tetsuro Araki,0
1395724,Chijin no Ai,[18],"Shima Onishi, Sena Natsuki, Shiori Doi, Shunsuke Sato, Yohei Shibayama, Takehiro Murata, Miyoko Yoshimoto, Hiroko Nakajima, Yohta Kawase, Mutsuo Yoshioka",Kishū Izuchi,0
767,Harry Potter and the Half-Blood Prince,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Jim Broadbent, Michael Gambon, Tom Felton, Alan Rickman, Bonnie Wright, Jessie Cave, Evanna Lynch",David Yates,0
1303236,GATAO: Like Father Like Son,"[80, 28]","Sunny Wang, Harry Chang, Lung Tien-Hsiang, Rexen Cheng Jen-Shuo, Tsai Chen-Nan, Jieh-Wen King, Jack Kao, Tai Bo, Joseph Hsia, Peng Sun",Jui-Chih Chiang,0
1129598,Prey,"[28, 53, 27]","Ryan Phillippe, Emile Hirsch, Mena Suvari, Dylan Flashner, Tristan Thompson, Michaela Sasner, Jeremy Tardy, Mohamed Hakeemshady, Alpha Miknas, Godwin Asamoah Obeng",Mukunda Michael Dewil,0
1064028,Subservience,"[878, 53]","Megan Fox, Michele Morrone, Madeline Zima, Matilda Firth, Andrew Whipp, Atanas Srebrev, Kate Nichols, Trevor Van Uden, Euan Macnaughton, Max Kraus",SK Dale,0
862,Toy Story,"[16, 12, 10751, 35]","Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, Annie Potts, John Morris, Erik von Detten, Laurie Metcalf",John Lasseter,0
216015,Fifty Shades of Grey,"[18, 10749, 53]","Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford, Victor Rasuk, Luke Grimes, Marcia Gay Harden, Rita Ora, Max Martini, Callum Keith Rennie",Sam Taylor-Johnson,0
799766,Better Man,"[10402, 18]","Robbie Williams, Jonno Davies, Steve Pemberton, Alison Steadman, Kate Mulvany, Frazer Hadfield, Damon Herriman, Raechelle Banno, Tom Budge, Jake Simmance",Michael Gracey,0
1167898,Straight,[10749],"Alejandro Speitzer, Franco Masini, Bárbara López",Marcelo Tobar,0
639720,IF,"[35, 14, 10751]","Cailey Fleming, Ryan Reynolds, John Krasinski, Fiona Shaw, Steve Carell, Phoebe Waller-Bridge, Louis Gossett Jr., Alan Kim, Liza Colón-Zayas, Bobby Moynihan",John Krasinski,0
1028196,Nickel Boys,[18],"Ethan Herisse, Brandon Wilson, Aunjanue Ellis-Taylor, Hamish Linklater, Gralen Bryant Banks, Fred Hechinger, Jimmie Fails, Luke Tennie, Bryan Gael Guzman, Ethan Cole Sharp",RaMell Ross,0
228150,Fury,"[10752, 18, 28]","Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña, Jon Bernthal, Jim Parrack, Brad William Henke, Kevin Vance, Xavier Samuel, Jason Isaacs",David Ayer,0
587727,Busty Girlfriend,[10749],"Yoo Jung, Kang Min-sik, Kim Wan- jin, Lee Ji- su, Hooper, Lewis",Junsei,0
603,The Matrix,"[28, 878]","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster, Joe Pantoliano, Marcus Chong, Julian Arahanga, Matt Doran, Belinda McClory",Lana Wachowski,0
106646,The Wolf of Wall Street,"[80, 18, 35]","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Rob Reiner, Jon Bernthal, Jon Favreau, Jean Dujardin, Joanna Lumley",Martin Scorsese,0
1434053,Girl Meets Boy,"[35, 10749]","Camila Sodi, Sebastián Zurita, Ianis Guerrero, Paulette Hernández, Aurora Papile, Alfonso Borbolla, Carlos Ferro, Daniel Tovar, Nora Velázquez, Denia Agalianou",Raúl Martínez,0
2062,Ratatouille,"[16, 35, 10751, 14]","Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy, Peter Sohn, Peter O'Toole, Brad Garrett, Janeane Garofalo, Will Arnett, Julius Callahan",Brad Bird,0
550,Fight Club,[18],"Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf, Jared Leto, Zach Grenier, Holt McCallany, Eion Bailey, Richmond Arquette, David Andrews",David Fincher,0
454626,Sonic the Hedgehog,"[28, 878, 35, 10751]","Ben Schwartz, James Marsden, Tika Sumpter, Jim Carrey, Natasha Rothwell, Adam Pally, Neal McDonough, Lee Majdoub, Tom Butler, Frank C. Turner",Jeff Fowler,0
1000075,The Price of Money: A Largo Winch Adventure,"[28, 12, 53]","Tomer Sisley, James Franco, Clotilde Hesme, Elise Tilloloy, Denis O'Hare, Narayan David Hecter, Koen De Bouw, Supachai Girdsuwan, Banyong Phoonsap, Liliya Atanasova",Olivier Masset-Depasse,0
957452,The Crow,"[28, 14, 27]","Bill Skarsgård, FKA twigs, Danny Huston, Josette Simon, Laura Birn, Sami Bouajila, Karel Dobrý, Jordan Bolger, Sebastian Orozco, David Bowles",Rupert Sanders,0
1276945,Ferry 2,"[28, 18, 80, 53]","Frank Lammers, Aiko Beemsterboer, Tobias Kersloot, Marouane Meftah, Hamza Othman, Huub Smit, Jonas Smulders, Tom Wijkamp, Juda Goslinga, Kendrick Etmon",Wannes Destoop,0
863,Toy Story 2,"[16, 35, 10751]","Tom Hanks, Tim Allen, Joan Cusack, Kelsey Grammer, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, Annie Potts, Wayne Knight",John Lasseter,0
1221404,Crayon Shin-chan the Movie: Our Dinosaur Diary,"[16, 12, 35, 10751]","Yumiko Kobayashi, Miki Narahashi, Toshiyuki Morikawa, Satomi Korogi, Mari Mashiba, Tamao Hayashi, Teiyu Ichiryusai, Takumi Kitamura, Hatanaka Yū, Shunsuke Ito",Shinobu Sasaki,0
177572,Big Hero 6,"[12, 10751, 16, 28, 35]","Scott Adsit, Ryan Potter, Daniel Henney, T.J. Miller, Jamie Chung, Damon Wayans Jr., Genesis Rodriguez, James Cromwell, Alan Tudyk, Maya Rudolph",Chris Williams,0
114,Pretty Woman,"[10749, 35]","Richard Gere, Julia Roberts, Jason Alexander, Ralph Bellamy, Alex Hyde-White, Laura San Giacomo, Héctor Elizondo, Amy Yasbeck, Elinor Donahue, Judith Baldwin",Garry Marshall,0
680,Pulp Fiction,"[53, 80]","John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Ving Rhames, Harvey Keitel, Eric Stoltz, Tim Roth, Amanda Plummer, Maria de Medeiros",Quentin Tarantino,0
675,Harry Potter and the Order of the Phoenix,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Imelda Staunton, Helena Bonham Carter, Robbie Coltrane, Gary Oldman, Ralph Fiennes, Michael Gambon, Alan Rickman",David Yates,0
354912,Coco,"[10751, 16, 10402, 12]","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renee Victor, Jaime Camil, Alfonso Arau, Herbert Siguenza, Gabriel Iglesias, Lombardo Boyar",Lee Unkrich,0
1034541,Terrifier 3,"[27, 53]","Lauren LaVera, David Howard Thornton, Samantha Scaffidi, Elliott Fullam, Margaret Anne Florence, Bryce Johnson, Alexa Blair Robertson, Antonella Rose, Mason Mecartea, Krsy Fox",Damien Leone,0
826937,Sister-in-law's Taste 2,[10749],"Ha Jin, Kim Soo-ji, Gil Dong, Cha Myung-Hoon",Unknown,0
1323784,Bad Influence,"[18, 53, 10749]","Alberto Olmo, Eléa Rochera, Enrique Arce, Mirela Balić, Farid Bechara, Sara Ariño, Fer Fraga, Mar Isern, Selam Ortega, Clara Chaín",Chloé Wallace,0
673,Harry Potter and the Prisoner of Azkaban,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Michael Gambon, Gary Oldman, David Thewlis, Timothy Spall, Alan Rickman, Tom Felton",Alfonso Cuarón,0
55685,To Be Twenty,[35],"Gloria Guida, Lilli Carati, Ray Lovelock, Vincenzo Crocitti, Giorgio Bracardi, Leopoldo Mastelloni, Roberto Reale, Serena Bennato, Daniele Vargas, Vittorio Caprioli",Fernando Di Leo,0
1197306,A Working Man,"[28, 53]","Jason Statham, David Harbour, Michael Peña, Jason Flemyng, Arianna Rivas, Noemi Gonzalez, Emmett Scanlan, Eve Mauro, Maximilian Osinski, Kristina Poli",David Ayer,0
969492,Land of Bad,"[28, 10752, 53]","Liam Hemsworth, Russell Crowe, Luke Hemsworth, Ricky Whittle, Milo Ventimiglia, Chika Ikogwe, Daniel MacPherson, Robert Rabiah, Jack Finsterer, Chris Masters Mah",William Eubank,0
1125510,The Platform 2,"[878, 27, 53]","Milena Smit, Hovik Keuchkerian, Natalia Tena, Óscar Jaenada, Ivan Massagué, Zorion Eguileor, Bastien Ughetto, Armando Buika, Pedro Bachura, Antonia San Juan",Galder Gaztelu-Urrutia,0
299534,Avengers: Endgame,"[12, 878, 28]","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Josh Brolin, Don Cheadle, Paul Rudd, Benedict Cumberbatch",Anthony Russo,0
122917,The Hobbit: The Battle of the Five Armies,"[28, 12, 14]","Ian McKellen, Martin Freeman, Richard Armitage, Orlando Bloom, Evangeline Lilly, Luke Evans, Lee Pace, Benedict Cumberbatch, Ken Stott, Aidan Turner",Peter Jackson,0
460229,Kiss and Kill,"[9648, 53, 10749]","Kira Noir, Eve Marlowe, Damian T. Raven, Madeleine Wade, Jay Smooth, Karlie Montana, Kyle Knies, Sal V. Miers",Dean McKendrick,0
1244361,Operation Undead,"[27, 28, 53]","Chanon Santinatornkul, Awat Ratanapintha, Guntapat Kasemsan Na Ayudhya, Thawatchanin Darayon, Thanadol Auepong, Tanakorn Tiyanont, Tanatwut Rodpai, Jakkrit Sakuldech, Thanapat Suk-im, Teethat Teerakitkarnkul",Kongkiat Khomsiri,0
592983,Spellbound,"[16, 14, 10751, 12, 35]","Rachel Zegler, Miguel Bernardeau, Giovanna Bush, Dennis Stowe, Jenifer Lewis, Dee Bradley Baker, Susan Fitzer, Nicole Kidman, Javier Bardem, John Lithgow",Vicky Jenson,0
1226578,Longlegs,"[80, 27, 53]","Maika Monroe, Nicolas Cage, Blair Underwood, Alicia Witt, Michelle Choi-Lee, Dakota Daulby, Lauren Acala, Kiernan Shipka, Maïla Hosie, Jason William Day",Osgood Perkins,0
929590,Civil War,"[10752, 28, 18]","Kirsten Dunst, Wagner Moura, Cailee Spaeny, Stephen McKinley Henderson, Nelson Lee, Nick Offerman, Jefferson White, Evan Lai, Vince Pisani, Justin James Boykin",Alex Garland,0
575264,Mission: Impossible - Dead Reckoning Part One,"[28, 12]","Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Rebecca Ferguson, Vanessa Kirby, Esai Morales, Pom Klementieff, Henry Czerny, Shea Whigham",Christopher McQuarrie,0
447365,Guardians of the Galaxy Vol. 3,"[878, 12, 28]","Chris Pratt, Zoe Saldaña, Dave Bautista, Karen Gillan, Pom Klementieff, Vin Diesel, Bradley Cooper, Sean Gunn, Chukwudi Iwuji, Will Poulter",James Gunn,0
588228,The Tomorrow War,"[28, 878, 12]","Chris Pratt, Yvonne Strahovski, J.K. Simmons, Betty Gilpin, Sam Richardson, Edwin Hodge, Jasmine Mathews, Ryan Kiera Armstrong, Keith Powers, Mary Lynn Rajskub",Chris McKay,0
976573,Elemental,"[16, 35, 10751, 14, 10749]","Leah Lewis, Mamoudou Athie, Ronnie del Carmen, Shila Ommi, Wendi McLendon-Covey, Catherine O'Hara, Mason Wertheimer, Ronobir Lahiri, Wilma Bonet, Joe Pera",Peter Sohn,0
581528,"The Gangster, the Cop, the Devil","[80, 28, 53]","Don Lee, Kim Moo-yul, Kim Sung-kyu, Heo Dong-won, Yoo Jae-myung, Lee Seo-hwan, Oh Hee-jun, Kim Gyu-ri, Yoo Seung-mok, Ryu Tae-ho",Lee Won-tae,0
792307,Poor Things,"[878, 10749, 35]","Emma Stone, Mark Ruffalo, Willem Dafoe, Ramy Youssef, Christopher Abbott, Suzy Bemba, Jerrod Carmichael, Kathryn Hunter, Vicki Pepperdine, Hanna Schygulla",Yorgos Lanthimos,0
1297860,Inheritance,[53],"Phoebe Dynevor, Rhys Ifans, Ciara Baxendale, Kersti Bryan, Majd Eid, Byron Clohessy, Joey Albright, José Alvarez, Jack Lyons, Mitchell Hochman",Neil Burger,0
505642,Black Panther: Wakanda Forever,"[28, 12, 878]","Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o, Danai Gurira, Winston Duke, Angela Bassett, Martin Freeman, Julia Louis-Dreyfus, Dominique Thorne, Florence Kasumba",Ryan Coogler,0
40108,Emmanuelle: Queen of Sados,"[80, 18, 53]","Laura Gemser, Gabriele Tinti, Livia Russo, Haris Tryfonas, Nadia Neri, Vagelis Vartan, Gordon Mitchell, Pantelis Agelopoulos, Elli Kiriakidou, George Zenios",Ilias Mylonakos,0
1228681,Sex,"[18, 10749]","Jan Gunnar Røise, Thorbjørn Harr, Siri Forberg, Birgitte Larsen, Theo Dahl, Nasrin Khusrawi, Anne Marie Ottersen, Vetle Bergan, Iver Innset, Brynjar Åbel Bandlien",Dag Johan Haugerud,0
9502,Kung Fu Panda,"[28, 12, 16, 10751, 35]","Jack Black, Angelina Jolie, Dustin Hoffman, Ian McShane, Jackie Chan, Lucy Liu, Seth Rogen, David Cross, Randall Duk Kim, James Hong",Mark Osborne,0
866398,The Beekeeper,"[80, 28, 53]","Jason Statham, Emmy Raver-Lampman, Josh Hutcherson, Bobby Naderi, Minnie Driver, David Witts, Michael Epp, Taylor James, Jemma Redgrave, Enzo Cilenti",David Ayer,0
414906,The Batman,"[80, 9648, 53]","Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell, Paul Dano, John Turturro, Andy Serkis, Peter Sarsgaard, Barry Keoghan, Jayme Lawson",Matt Reeves,0
121,The Lord of the Rings: The Two Towers,"[12, 14, 28]","Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis, John Rhys-Davies, Orlando Bloom, Bernard Hill, Miranda Otto, Dominic Monaghan",Peter Jackson,0
11,Star Wars,"[12, 28, 878]","Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels, Kenny Baker, Peter Mayhew, David Prowse, James Earl Jones",George Lucas,0
1212142,Kinda Pregnant,"[35, 10749]","Amy Schumer, Jillian Bell, Brianne Howey, Will Forte, Lizze Broadway, Damon Wayans Jr., Urzila Carlson, Chris Geere, Joel David Moore, Alex Moffat",Tyler Spindel,0
109445,Frozen,"[16, 10751, 12, 14]","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad, Livvy Stubenrauch, Santino Fontana, Eva Bella, Alan Tudyk, Maia Wilson, Ciarán Hinds",Chris Buck,0
12445,Harry Potter and the Deathly Hallows: Part 2,"[14, 12]","Daniel Radcliffe, Emma Watson, Rupert Grint, Ralph Fiennes, Alan Rickman, Michael Gambon, Warwick Davis, Helena Bonham Carter, Ciarán Hinds, Matthew Lewis",David Yates,0
324544,In the Lost Lands,"[14, 12, 28]","Milla Jovovich, Dave Bautista, Arly Jover, Amara Okereke, Fraser James, Deirdre Mullins, Sebastian Stankiewicz, Tue Lunding, Jacek Dzisiewicz, Ian Hanmore",Paul W. S. Anderson,0
829560,The Next 365 Days,"[10749, 18]","Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze, Ewa Kasprzyk, Dariusz Jakubowski, Ramón Langa, Tomasz Mandes, Natalia Siwiec",Tomasz Mandes,0
156022,The Equalizer,"[53, 28, 80]","Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour, Haley Bennett, Bill Pullman, Melissa Leo, David Meunier, Johnny Skourtis, Alex Veadov",Antoine Fuqua,0
16869,Inglourious Basterds,"[18, 53, 10752]","Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth, Michael Fassbender, Diane Kruger, Daniel Brühl, Til Schweiger, Gedeon Burkhard, Jacky Ido",Quentin Tarantino,0
1122418,This Time Next Year,"[10749, 35]","Sophie Cookson, Lucien Laviscount, John Hannah, Golda Rosheuvel, Monica Dolan, Mandip Gill, Charlie Oscar, Will Hislop, Anita Dobson, Keala Settle",Nick Moore,0
38,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]","Jim Carrey, Kate Winslet, Kirsten Dunst, Mark Ruffalo, Elijah Wood, Tom Wilkinson, Jane Adams, David Cross, Deirdre O'Connell, Thomas Jay Ryan",Michel Gondry,0
564140,Cold Feet,[35],"Heiner Lauterbach, Emilio Sakraya, Sonja Gerhardt, Roman Schomburg, Jeanne Goursaud, Adam Hajajczyk, Michael Ostrowski, Aleksandar Jovanović, Jasmin Gerat, Gerti Drassl",Wolfgang Groos,0
1311031,Demon Slayer: Kimetsu no Yaiba - Infinity Castle,"[16, 28, 14, 53]","Natsuki Hanae, Yoshitsugu Matsuoka, Hiro Shimono, Akari Kito",Haruo Sotozaki,0
557,Spider-Man,"[28, 878]","Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson, Rosemary Harris, J.K. Simmons, Joe Manganiello, Gerry Becker, Bill Nunn",Sam Raimi,0
1726,Iron Man,"[28, 878, 12]","Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb, Shaun Toub, Faran Tahir, Clark Gregg, Bill Smitrovich, Sayed Badreya",Jon Favreau,0
1209130,Hagen,"[14, 12, 28]","Gijs Naber, Jannis Niewöhner, Lilja van der Zwaag, Dominic Marcus Singer, Rosalinde Mynster, Jördis Triebel, Jörg Hartmann, Béla Gabor Lenz, Alessandro Schuster, Johanna Kolberg",Cyrill Boss,0
38757,Tangled,"[16, 10751, 12]","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, M.C. Gainey, Jeffrey Tambor, Brad Garrett, Paul F. Tompkins, Richard Kiel, Delaney Rose Stein",Byron Howard,0
141213,Riot in a Women's Prison,[18],"Martine Brochard, Marilù Tolo, Erna Schürer, Katia Christine, Cristina Galbó, Isabelle De Valvert, Aliza Adar, Luciana Turina, Maria Cumani Quasimodo, Maria Pia Conte",Brunello Rondi,0
18785,The Hangover,[35],"Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, Heather Graham, Sasha Barrese, Jeffrey Tambor, Ken Jeong, Rachael Harris, Mike Tyson",Todd Phillips,0
13,Forrest Gump,"[35, 18, 10749]","Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Mykelti Williamson, Michael Conner Humphreys, Hanna Hall, Haley Joel Osment, Siobhan Fallon Hogan, Rebecca Williams",Robert Zemeckis,0
940551,Migration,"[16, 12, 35, 10751]","Kumail Nanjiani, Elizabeth Banks, Caspar Jennings, Tresi Gazal, Awkwafina, Carol Kane, Keegan-Michael Key, Danny DeVito, David Mitchell, Isabela Merced",Benjamin Renner,0
138843,The Conjuring,"[27, 53]","Patrick Wilson, Vera Farmiga, Lili Taylor, Ron Livingston, Mackenzie Foy, Joey King, Hayley McFarland, Shanley Caswell, Kyla Deaver, Sterling Jerins",James Wan,0
568124,Encanto,"[16, 35, 10751, 14]","Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Diane Guerrero, Jessica Darrow, Carolina Gaitán, Angie Cepeda, Ravi Cabot-Conyers, Mauro Castillo, Rhenzy Feliz",Byron Howard,0
324857,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]","Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry, Lily Tomlin, Luna Lauren Velez, Zoë Kravitz, John Mulaney, Kimiko Glenn",Bob Persichetti,0
12444,Harry Potter and the Deathly Hallows: Part 1,"[12, 14]","Daniel Radcliffe, Emma Watson, Rupert Grint, Toby Jones, Helena Bonham Carter, Alan Rickman, Ralph Fiennes, Bill Nighy, Simon McBurney, Rhys Ifans",David Yates,0
453395,Doctor Strange in the Multiverse of Madness,"[14, 28, 12]","Benedict Cumberbatch, Xochitl Gomez, Elizabeth Olsen, Chiwetel Ejiofor, Benedict Wong, Rachel McAdams, Jett Klyne, Julian Hilliard, Michael Stuhlbarg, Hayley Atwell",Sam Raimi,0
1607,A Bronx Tale,"[18, 80]","Robert De Niro, Chazz Palminteri, Lillo Brancato, Francis Capra, Taral Hicks, Kathrine Narducci, Clem Caserta, Alfred Sauchelli, Jr., Frank Pietrangolare, Joe Pesci",Robert De Niro,0
801335,Girl in the Basement,"[53, 80, 10770]","Judd Nelson, Stefanie Scott, Joely Fisher, Braxton Bjerken, Kim Rosen, Emily Topper, Emma Myers, Jake Nuttall, Liam Pileggi, Jake Etheridge",Elisabeth Röhm,0
